gathering	terraform/environments/dev/.terraform/providers/registry.terraform.io/kreuzwerker/docker/3.6.2/darwin_arm64/CHANGELOG.md	unfiled	ambiguous		N	
gathering	terraform/environments/dev/.terraform/providers/registry.terraform.io/kreuzwerker/docker/3.6.2/darwin_arm64/README.md	unfiled	ambiguous		N	
gathering	terraform/environments/dev/.terraform/providers/registry.terraform.io/kreuzwerker/docker/3.0.2/darwin_arm64/CHANGELOG.md	unfiled	ambiguous		N	
gathering	terraform/environments/dev/.terraform/providers/registry.terraform.io/kreuzwerker/docker/3.0.2/darwin_arm64/README.md	unfiled	ambiguous		N	
gathering	terraform/ghost_content/public/admin-auth/index.html	unfiled	ambiguous		N	
gathering	terraform/modules/solid-pod/README.md	unfiled	ambiguous		N	
gathering	tests/docs/TEST-CONSOLIDATION-PLAN.md	unfiled	ambiguous		N	
gathering	tests/docs/RECENT-TEST-IMPROVEMENTS.md	unfiled	ambiguous		N	
gathering	tests/docs/TESTING.md	unfiled	ambiguous		N	
gathering	tests/docs/TEST-COVERAGE-IMPROVEMENT-PLAN.md	unfiled	ambiguous		N	
gathering	ghost_content/public/admin-auth/index.html	unfiled	ambiguous		N	
gathering	ghost_content/themes/solo/README.md	unfiled	ambiguous		N	
gathering	ghost_content/themes/jeff-bridwell-theme/README.md	unfiled	ambiguous		N	
gathering	docs/GALLERY-REFACTORING.md	misfiled	ambiguous		Y	
gathering	docs/CONTENT_INGESTION_MATRIX.md	misfiled	ambiguous		Y	
gathering	docs/gathering-site-map.md	misfiled	gathering		Y	
gathering	docs/SITE_MAP.md	misfiled	ambiguous		Y	
gathering	docs/OWNER_PERSONA.md	misfiled	ambiguous		Y	
gathering	docs/USER_CAPABILITIES.md	misfiled	ambiguous		Y	
gathering	docs/C4-ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	docs/API.md	misfiled	ambiguous		Y	
gathering	docs/GUARDRAILS.md	misfiled	ambiguous		Y	
gathering	docs/IDEA_PROJECT_LIFECYCLE.md	misfiled	ambiguous		Y	
gathering	docs/PRODUCT_VISION.md	misfiled	ambiguous		Y	
gathering	docs/CONCEPTUAL_MODEL.md	misfiled	ambiguous		Y	
gathering	docs/ARCHITECTURE_DECISIONS.md	misfiled	ambiguous		Y	
gathering	docs/SCALING_RDF_TRIPLES.md	misfiled	ambiguous		Y	
gathering	docs/UNIFIED_INDEX_ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	docs/fuseki-rebuild-diagram.html	misfiled	ambiguous		Y	
gathering	docs/GLOSSARY.md	misfiled	ambiguous		Y	
gathering	docs/WORDPRESS-INTEGRATION.md	misfiled	ambiguous		Y	
gathering	docs/TESTING.md	misfiled	ambiguous		Y	
gathering	docs/README.md	misfiled	ambiguous		Y	
gathering	docs/PUBLIC_ACCESS.md	misfiled	ambiguous		Y	
gathering	docs/SOLID-AUTHENTICATION.md	misfiled	ambiguous		Y	
gathering	docs/HEIDEGGER_GATHERING_RESEARCH.md	misfiled	ambiguous		Y	
gathering	docs/BOOK_CATALOG_WORKFLOW.md	misfiled	ambiguous		Y	
gathering	docs/gathering-vision-synthesis.md	misfiled	gathering		Y	
gathering	docs/ONTOLOGY_STATUS.md	misfiled	ambiguous		Y	
gathering	docs/SYSTEM_ARCHITECTURE.md	misfiled	ambiguous		Y	
gathering	docs/SOLID_PODS_RESEARCH.md	misfiled	ambiguous		Y	
gathering	docs/GATHERING_VISION.md	misfiled	ambiguous		Y	
gathering	docs/INFRASTRUCTURE.md	misfiled	ambiguous		Y	
gathering	docs/STARTUP_PROCESS.md	misfiled	ambiguous		Y	
gathering	docs/DECISIONS.md	misfiled	ambiguous		Y	
gathering	docs/ACCESS_CONTROL_MATRIX.md	misfiled	ambiguous		Y	
gathering	README.md	unfiled	ambiguous		N	
gathering	public/lightlife.html	misfiled	ambiguous		Y	
gathering	public/operations.html	misfiled	ambiguous		Y	
gathering	public/flow-map.html	misfiled	ambiguous		Y	
gathering	public/werk-process.html	misfiled	ambiguous		Y	
gathering	public/gathering-chorus.html	misfiled	gathering		Y	
gathering	public/value-stream-render.html	misfiled	ambiguous		Y	
gathering	public/attention-analytics.html	misfiled	ambiguous		Y	
gathering	public/garden-observability.html	misfiled	gathering		Y	
gathering	public/akasha/proposal.html	misfiled	ambiguous		Y	
gathering	public/akasha/index.html	misfiled	ambiguous		Y	
gathering	public/akasha/about.html	misfiled	ambiguous		Y	
gathering	public/akasha/contact.html	misfiled	ambiguous		Y	
gathering	public/akasha/schedule.html	misfiled	ambiguous		Y	
gathering	public/akasha/value-stream.html	misfiled	ambiguous		Y	
gathering	public/akasha/services.html	misfiled	ambiguous		Y	
gathering	public/akasha/site.html	misfiled	ambiguous		Y	
gathering	public/self-relationships.html	misfiled	ambiguous		Y	
gathering	public/dpor-report.html	misfiled	ambiguous		Y	
gathering	public/wardley-map.html	misfiled	ambiguous		Y	
gathering	public/basement-garden.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/awareness-service-design.html	misfiled	ambiguous		Y	
gathering	public/gathering-docs/c4-convergence-tier.html	misfiled	ambiguous		Y	
